,economic_group,iso,CSCC,SLAND,ELUC,EFOS,F_ab,F_ac,F_abc,continent,climate_zone,CSCC_percent,SLAND_percent,ELUC_percent,EFOS_percent,F_ab_percent,F_ac_percent,F_abc_percent
0,BRICS,AREBRACHNEGYETHINDIRNRUSZAF,296.72581812161656,1.1269233,-0.32587136750000006,-4.536557005036167,0.8010519327531108,-4.862428372536167,-3.735505072283056,AsiaLatin America and the CaribbeanAsiaAfricaAfricaAsiaAsiaAsiaAfrica,214211252,44.792875947141376,33.441017,27.745318225750115,48.39513225354158,36.48817090522742,46.09590566623369,52.03653362319387
1,LDC,AFGAGOBDIBENBFACAFCODCOMDJIERIGINGMBGNBHTIKHMLAOLBRLSOMDGMLIMMRMOZMWINERRWASENSLESSDSTPSWZTCDTGOTLSTZAUGAZMBZWE,67.87593501224863,0.563644,-0.33841027275,-0.04997149098791279,0.22523369948379116,-0.3883817637379128,0.17526220849587837,AsiaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaLatin America and the CaribbeanAsiaAsiaAfricaAfricaAfricaAfricaAsiaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAfricaAsiaAfricaAfricaAfricaAfrica,4111111122111111121211121112112111112,10.246355898675983,16.725918,28.81290485980374,0.5330864161041047,10.259466814012615,3.6818658851339467,-2.4414470409745768
2,OECD,AUSAUTBELCANCHECHLCOLCRICZEDEUDNKESPESTFINFRAGBRGRCHUNIRLISLISRITAJPNKORLTULUXLVAMEXNLDNORNZLPOLPRTSVKSVNSWETURUSA,40.27682264769349,0.82037294,-0.02166024025,-3.3886134103693757,0.7987126569866662,-3.410273650619376,-2.5899007533827096,OceaniaEuropeEuropeNorth AmericaEuropeLatin America and the CaribbeanLatin America and the CaribbeanLatin America and the CaribbeanEuropeEuropeEuropeEuropeEuropeEuropeEuropeEuropeEuropeEuropeEuropeEuropeAsiaEuropeAsiaAsiaEuropeEuropeEuropeLatin America and the CaribbeanEuropeEuropeOceaniaEuropeEuropeEuropeEuropeEuropeAsiaNorth America,23353211333344333335233343413534333443,6.080073287265186,24.344252,1.8441947299418722,36.149087065123986,36.38161614832529,32.329453608588636,36.077974738705535
3,Other,ALBARGARMAZEBGDBGRBHSBIHBLRBLZBOLBRNBTNBWACIVCMRCOGCOKCPVCUBCYPDOMDZAECUFJIGABGEOGHAGNQGTMGUYHNDHRVIDNIRQJAMJORKAZKENKGZKIRKWTLBNLBYLKAMARMDAMKDMNEMNGMRTMUSMYSNAMNGANICNPLOMNPAKPANPERPHLPNGPRKPRYPSEQATROUSAUSDNSLBSLVSOMSOMSRBSURSYRTHATJKTKMTTOTUNUKRURYUZBVCTVENVNMVUTWSMYEM,257.5611802005601,0.8589435,-0.48856750825000006,-1.3988525302147417,0.3703760276577128,-1.8874200384647417,-1.0284765025570288,EuropeLatin America and the CaribbeanAsiaAsiaAsiaEuropeLatin America and the CaribbeanEuropeEuropeLatin America and the CaribbeanLatin America and the CaribbeanAsiaAsiaAfricaAfricaAfricaAfricaOceaniaAfricaLatin America and the CaribbeanAsiaLatin America and the CaribbeanAfricaLatin America and the CaribbeanOceaniaAfricaAsiaAfricaAfricaLatin America and the CaribbeanLatin America and the CaribbeanLatin America and the CaribbeanEuropeAsiaAsiaLatin America and the CaribbeanAsiaAsiaAfricaAsiaOceaniaAsiaAsiaAfricaAsiaAfricaEuropeEuropeEuropeAsiaAfricaAfricaAsiaAfricaAfricaLatin America and the CaribbeanAsiaAsiaAsiaLatin America and the CaribbeanLatin America and the CaribbeanAsiaOceaniaAsiaLatin America and the CaribbeanAsiaAsiaEuropeAsiaAfricaOceaniaLatin America and the CaribbeanAfricaAfricaEuropeLatin America and the CaribbeanAsiaAsiaAsiaAsiaLatin America and the CaribbeanAfricaEuropeLatin America and the CaribbeanAsiaLatin America and the CaribbeanLatin America and the CaribbeanAsiaOceaniaOceaniaAsia,3144131341114211112131211141111131212414123212433421121142211114122322112231214212414111112,38.88069486691744,25.488821,41.59758218450427,14.922694265230332,16.87074613243467,17.892774840043728,14.326938679075186
