,iso,Land_Sink
0,MAR,-0.0031559210162951214
1,DZA,-0.0024231829030629958
2,STP,-0.000423021423724358
3,ATG,-0.0002977279758491523
4,TUN,-0.00018177878398285951
5,OMN,-0.00012769889261987264
6,TLS,-9.9489041928082e-05
7,KNA,-2.7338137852053907e-05
8,KWT,-3.7030984342155574e-06
9,MCO,-7.724357334734308e-09
10,VAT,4.409335239164555e-09
11,SMR,3.313519513883484e-07
12,LIE,3.8619501910635045e-06
13,LUX,4.095414092019309e-06
14,BHR,9.205654720758924e-06
15,MLT,1.6929096919123816e-05
16,AND,1.7856088614346858e-05
17,DJI,2.6765199692620304e-05
18,GRD,6.900477526471112e-05
19,SGP,6.933036984835678e-05
20,QAT,8.40361348266287e-05
21,PSE,8.988656038449994e-05
22,ARE,0.00013318622563672858
23,ARM,0.00014006664846226392
24,GMB,0.00019268151587515487
25,JOR,0.00021087684616415757
26,DMA,0.00022354964980172073
27,BEL,0.0002309345127770423
28,ISR,0.00023373829684297668
29,BRB,0.0002562328104108902
30,LBN,0.00026680314204506546
31,NRU,0.00033012359667162924
32,MDA,0.000343783699081745
33,SYC,0.0003549537937603416
34,NIU,0.0003794745085967165
35,LCA,0.0004963969976217436
36,MDV,0.0004991185466960407
37,VCT,0.0005245645279905648
38,LSO,0.0005442979034521379
39,MNE,0.0005853418648603405
40,CYP,0.0006211059332811503
41,MHL,0.0006401547526481806
42,CPV,0.0006907808517682092
43,SWZ,0.0007716321705752557
44,SVN,0.0007815140974888758
45,LBY,0.0008468203290671601
46,MUS,0.0008543218110631549
47,CHE,0.001001032598654716
48,ALB,0.0010011268541240568
49,SAU,0.001008581814774199
50,CZE,0.001016598664050661
51,MKD,0.0010255207627002294
52,AZE,0.0010258373960378923
53,PLW,0.001028102800173753
54,GNB,0.0010508781854131658
55,COM,0.001085752017724851
56,FSM,0.0011259983249157575
57,WSM,0.001166018476496812
58,MRT,0.0011944392539647631
59,SVK,0.0012045565414064137
60,EGY,0.0012049210439857272
61,HUN,0.0012462300249546333
62,IRQ,0.0012662892732907922
63,TKM,0.0013242716524631125
64,NLD,0.0013339868057889274
65,BRN,0.001370304087310789
66,SYR,0.0013786021815525296
67,BDI,0.0013973180609668547
68,RWA,0.001415565621363806
69,TGO,0.0014200688013930477
70,TON,0.001499980627931268
71,TUV,0.0015612143125389734
72,SLV,0.0015784105189922068
73,OTHER,0.0016493693106853031
74,TJK,0.0016768879007607008
75,TTO,0.0016846147082373564
76,UZB,0.0017213169082839614
77,COK,0.0017264378650334441
78,YEM,0.0017310549706899703
79,BEN,0.0017410195651943873
80,BIH,0.0017774925681813703
81,ISL,0.0018085261597327448
82,BTN,0.0018656598200831062
83,GEO,0.002106218046861762
84,DEU,0.0021305903406599424
85,SEN,0.0021455173629216302
86,ERI,0.0022152699727711806
87,HRV,0.00221802235944
88,GNQ,0.00224927490149473
89,HTI,0.0023312014314916855
90,SRB,0.00242735122694895
91,LTU,0.002461845316850536
92,JAM,0.0025099571166191494
93,EST,0.002522954316000542
94,IRL,0.0026433944753224145
95,AUT,0.002743985149051558
96,IRN,0.003017780127614397
97,LVA,0.003198006219070156
98,KGZ,0.003317906634814413
99,NAM,0.003337439968785063
100,NER,0.0035004222745695763
101,BLZ,0.0036462337981488908
102,DNK,0.0036662145383867255
103,BFA,0.0037123795828507165
104,AFG,0.0037834464244554424
105,ITA,0.0040708195236845825
106,MWI,0.004129937345873757
107,PRT,0.00459609060293472
108,BGR,0.004709895969265818
109,ROU,0.004878883414850368
110,KIR,0.005201401530993579
111,SLE,0.005411510156226266
112,POL,0.005516558517029448
113,MLI,0.0055265755303689785
114,BWA,0.005634140573959298
115,PAK,0.006147746616711429
116,DOM,0.006368342812152397
117,BLR,0.006585970355338423
118,TCD,0.006669625075029828
119,FJI,0.006965395989656404
120,NPL,0.0076507437056719165
121,GIN,0.007871979054485334
122,BHS,0.008038846776898135
123,GHA,0.008634430122893146
124,ZWE,0.008641773312755289
125,GRC,0.008685293006232754
126,UKR,0.008706726333369762
127,BGD,0.008717440766207361
128,CRI,0.009156656532158166
129,GTM,0.009237727254066146
130,PRK,0.009546848609793816
131,GBR,0.009853441765618962
132,SOM,0.01004025430899609
133,VUT,0.01007692562916193
134,LBR,0.010134708210078508
135,ZAF,0.010291230642545297
136,PRY,0.010298068948164324
137,HND,0.010931429294657492
138,URY,0.011037107802874957
139,ESP,0.011187484239717764
140,NOR,0.011387774839169279
141,FIN,0.011874802397117579
142,CUB,0.012757243456667147
143,DISPUTED,0.01290375121370114
144,NIC,0.012915394756461123
145,KOR,0.013784513598452224
146,KHM,0.013810177471643743
147,CIV,0.014163678840356235
148,MNG,0.01426401856497548
149,UGA,0.01477305902568124
150,LKA,0.014985206379070222
151,ECU,0.015804137261332063
152,SUR,0.015819192010425677
153,PAN,0.01599871869169472
154,SDN,0.016190883040850704
155,CHL,0.016402838561838065
156,LAO,0.01641877943268011
157,SWE,0.01847961918387613
158,GUY,0.01858434819230957
159,SSD,0.01887511732410361
160,GAB,0.020834888092829316
161,SLB,0.02085258748181859
162,KAZ,0.02204948449275636
163,TUR,0.023722825740888662
