,iso,Land_Sink
0,TUV,0.0
1,MDV,0.0
2,COK,0.0
3,MHL,0.0
4,SYC,0.0
5,NRU,0.0
6,KIR,0.0
7,PLW,0.0
8,FSM,0.0
9,NIU,0.0
10,VAT,-9.1152292530831e-09
11,MCO,-7.970133912305796e-08
12,BHR,-3.728377085140633e-07
13,SMR,-1.730781120691563e-06
14,LIE,-4.344676422795959e-06
15,TON,-6.368975525000833e-06
16,MLT,-6.824683909825012e-06
17,KNA,-7.536573954492947e-06
18,SGP,-1.242237610517444e-05
19,MUS,-1.3370448451340057e-05
20,AND,-1.3603191522778792e-05
21,GRD,-1.627900110544559e-05
22,VCT,-1.682460646388337e-05
23,COM,-1.8153926408240675e-05
24,BRB,-1.8247813462848395e-05
25,QAT,-2.083441084980831e-05
26,ATG,-2.087491510173807e-05
27,STP,-2.1081830128695774e-05
28,LCA,-3.452656842821755e-05
29,DMA,-3.805768215230469e-05
30,ARE,-3.895913870734295e-05
31,KWT,-4.0668776439352344e-05
32,DJI,-4.4521385731803245e-05
33,WSM,-4.929931326137017e-05
34,OTHER,-6.0664877022270725e-05
35,CPV,-6.116322031011424e-05
36,LUX,-6.863586815844983e-05
37,PSE,-7.470948935142171e-05
38,LBN,-0.00012133451848506178
39,ISR,-0.00016238032879039836
40,GMB,-0.0001807974036304776
41,SWZ,-0.0002914326462304913
42,FJI,-0.0002989074724336983
43,LBY,-0.00031350942111215704
44,OMN,-0.00036162248085602224
45,TTO,-0.0003692326588371745
46,BHS,-0.0003880458265289968
47,CYP,-0.00039231233666479464
48,BDI,-0.0004205754989184263
49,RWA,-0.0004251186387019929
50,EGY,-0.0004369220878824389
51,JAM,-0.00044466779947450997
52,LSO,-0.00044619323017315165
53,BRN,-0.00046051184376794417
54,JOR,-0.00047560371217597906
55,MNE,-0.00047759251324293106
56,GNB,-0.0004940390596516548
57,SLV,-0.0005475115482462458
58,HTI,-0.0005842491630567968
59,ARM,-0.0006275432780790871
60,TUN,-0.0006466106068547724
61,SVN,-0.0006909816838817587
62,ALB,-0.0007465892742018168
63,BEL,-0.0007595054743006601
64,TLS,-0.0007934461145504891
65,ERI,-0.000798314370913685
66,MKD,-0.0008024386758322717
67,MDA,-0.0008132033418626552
68,NLD,-0.000874755928072189
69,MRT,-0.0008890922275309584
70,VUT,-0.0009269547796675399
71,CHE,-0.0009308769092449432
72,ISL,-0.0009510342225433919
73,EST,-0.0012633012256605888
74,SYR,-0.0013632899472065336
75,TJK,-0.001373466243506957
76,BTN,-0.0014158482400554858
77,BLZ,-0.0015360088097106516
78,DNK,-0.0015501865545343924
79,TGO,-0.0015558061265671676
80,SVK,-0.001570606574259429
81,IRL,-0.001634355400379597
82,AZE,-0.0016410369365119446
