iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
ABW,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,-0.0546973114578277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,0.189750554446584,0.0029020482331933,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933003,-0.0038530302036671,-0.0009509819704737999,0.0053324058118532,0.0024373603581861,0.6590390259538395,0.0005506652612791582,0.6584883606925603,0.7951682341250887,-0.1366798734325284,1.4285127384637877,0.0011936050967972039,1.4273191333669906,0.5667519919218343,0.8605671414451562,-0.21755301283325684,-0.00018177813746387216,-0.21737123469579298,-0.21443543988704156,-0.0029357948087514185,-0.6574487336405934,-0.0005493364799813946,-0.6568993971606121,-1.8137879592797033,1.1568885621190912,0.4414860131205826,0.0003688871238152861,0.44111712599676733,0.578075477452225,-0.13695835145545765,1.2109597256305307,0.0010118269593333317,1.2099478986711973,0.3513642003530593,0.8585836983181381,-0.8750017464738502,-0.0007311146174452667,-0.874270631856405,-2.010627472067616,1.136356840211211,-0.21596272052001084,-0.00018044935616610852,-0.21578227116384474,-1.2181165399796503,1.0023342688158055,0.5535109919899374,0.0004624904793519371,0.5530485015105854,-1.444828177097186,1.9978766786077715
AGO,0.506438787953221,0.0582889032453821,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953822,-0.0299888450462542,0.0283000581991279,0.0191772657233723,0.014808012427118,13.23708599304851,0.029519761510713876,13.207566231537795,2.094231160493287,11.113335071044508,10.173117378741278,0.022686866202927803,10.15043051253835,1.4931436441023993,8.65728686843595,-5.818066908445598,-0.012974754993726289,-5.805092153451872,-0.5598324448968003,-5.245259708555071,-0.9922331419490357,-0.002212759343615643,-0.99002038260542,-4.840201449577822,3.8501810669724015,7.419019084602911,0.01654500651698759,7.402474078085923,1.527306413304435,5.875167664781488,4.355050470295681,0.009712111209201516,4.34533835908648,0.9307693998795894,3.41456895920689,-6.810300050394633,-0.01518751433734193,-6.7951125360572915,-5.353070869681435,-1.4420416663758564,6.426785942653876,0.014332247173371946,6.412453695480504,-3.2659319721163436,9.678385667596848,3.362817328346645,0.007499351865585873,3.3553179764810594,-3.8624699464198944,7.217787922900953
AIA,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,-0.008539976746853289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.0107111860381684,0.0013901095367767,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939510001e-05,0.0007721437742018,-0.0005932034831798,0.315686150425687,1.4889721861847331e-05,0.3156712607038251,0.04490246606806969,0.2707687946357554,0.16954627508589892,7.9968566100766e-06,0.16953827822928885,0.03205183541617356,0.13748644281311528,0.005803284933760649,2.737190036123744e-07,0.005803011214757037,-0.012115152413082761,0.0179181636278398,-0.31006277438862284,-1.4624488480517311e-05,-0.31004814990014234,-0.1024024902733109,-0.20764565962683146,0.32148943535944763,1.5163440865459706e-05,0.3214742719185822,0.03263731138206444,0.28883696053651775,0.17534956001965957,8.270575613688974e-06,0.17534128944404587,0.019882923918873308,0.15545836552517256,-0.3042594894548622,-1.4350769476904937e-05,-0.3042451386853853,-0.11352437418595367,-0.1907207644994316,0.011426660970824792,5.389523849423947e-07,0.011426122018439849,-0.06877190955826047,0.08019803157670032,-0.13471321436896327,-6.353912866828337e-06,-0.13470686045609645,-0.08152631734404697,-0.05318054311204948
AND,,7.030011292780562e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.00011323464329821944,1.5402191522778793e-05,-0.0001066614630682212,0.0015964764960989517,,,,,0.0030892091966269243,,,,,0.0004085429022612615,,,,,-0.0277199776026811,,,,,0.002005019398360213,,,,,0.003497752098888186,,,,,-0.02731143470041984,,,,,-0.025714958204320886,,,,,-0.024222225503792914,,,,
ARE,1.35561831136124,0.0001197394905758,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.0593512404447231,-0.0592315009541473,0.00014266963870724296,-0.059312281306015756,0.02719217287110745,0.00016232104601762108,0.02702985182508983,5.6846227055401926,-5.657592853715102,0.008847403889436877,5.281372182653657e-05,0.00879459016761034,4.057471304829222,-4.048676714661611,0.023552078190620183,0.0001405918528802943,0.02341148633773989,-1.5334116357028644,1.5568231220406044,-13.50188894539081,-0.08059822020175075,-13.42129072518906,-12.88141323895233,-0.5398774862367297,0.050744251061727634,0.0003029128988979154,0.05044133816282972,4.1322266336418485,-4.081785295479019,0.032399482080057065,0.0001934055747068309,0.032206076505350234,2.517255866194773,-2.4850497896894224,-13.47833686720019,-0.08045762834887045,-13.397879238851319,-14.289115829690736,0.8912365908394175,-13.451144694329082,-0.08029530730285284,-13.37084938702623,-8.623477454978179,-4.7473719320480505,-13.469489463310753,-0.08040481462704392,-13.389084648683708,-10.238450794473048,-3.1506338542106604
ARG,0.603127688439144,0.0414111205140772,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.06956454936012399,-0.028153428846046796,0.0268112096295495,-0.0237613617305745,9.404235331135055,0.024976193391330198,9.379259137743725,2.50423960697325,6.875019530770475,10.401649364643282,0.027625170678154586,10.374024193965127,1.7776065246287758,8.59641766933635,-4.312972658033368,-0.011454587790027077,-4.301518070243341,-0.6707125183029271,-3.6308055519404134,-11.484749904546865,-0.030501718062855242,-11.45424818648401,-5.736422454738506,-5.717825731745505,5.091262673101687,0.013521605601303121,5.077741067500384,1.8250807295270899,3.2526603379732935,6.088676706609913,0.01617058288812751,6.072506123721785,1.1038669286445197,4.968639195077266,-15.797722562580232,-0.04195630585288231,-15.75576625672735,-6.351205803990027,-9.404560452737323,-6.393487231445179,-0.01698011246155212,-6.376507118983627,-3.8554125092808365,-2.52109460970279,-5.3960731979369525,-0.014331135174727736,-5.381742062762225,-4.576627454492328,-0.8051146082698963
ARM,-0.0102151215629286,6.44222479081394e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724855999,-0.0017983382245774606,0.000488768528079,-0.0012352171944066,0.014629934480592414,-6.580810937387667e-07,0.014630592561686152,-0.04283645146442639,0.057467044026112545,0.1425115909510509,-6.410430871575691e-06,0.14251800138192247,-0.0305686428626279,0.17308664424455036,-0.03151497450004503,1.4176009411150257e-06,-0.03151639210098614,0.011552387751627867,-0.04306877985261401,-0.39150757672109215,1.7610723727943693e-05,-0.3915251874448201,0.09765628586326552,-0.48918147330808565,-0.01688504001945261,7.59519847376259e-07,-0.016885799539299987,-0.031141008457558007,0.01425520891825802,0.11099661645100586,-4.992829930460666e-06,0.11100160928093633,-0.01896498575778028,0.1299665950387166,-0.4230225512211372,1.902832466905872e-05,-0.42304157954580623,0.10826140610964545,-0.5313029856554516,-0.4083926167405448,1.8370243575319953e-05,-0.4084109869841201,0.06556800910647108,-0.4739789960905912,-0.2805109602700863,1.2617893797483028e-05,-0.2805235781638838,0.0777440511876489,-0.35826762935153267
ATG,,-0.0004854255469302,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.00016568264580949998,-0.0006511081927397,2.349541510173807e-05,-0.00014480773070776193,-0.11023744401035249,,,,,0.004740577209628409,,,,,0.0005951009868680578,,,,,-0.03822070908766726,,,,,-0.10964234302348443,,,,,0.005335678196496467,,,,,-0.0376256081007992,,,,,-0.1478630521111517,,,,,-0.03288503089117079,,,,
