iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
ABW,,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10022233882144178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,0.6952460314922838,0.0029020482331933,0.0022048984093495,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933,-0.0038530302036671,-0.0009509819704738,0.0012469136593495,-0.0016481317943176,0.0053324058118532,0.002437360358186,1.2075626899253422,0.0020176375173268355,1.2055450524080153,2.913496409834325,-1.7079513574263097,0.9174737427697476,0.001532946868943889,0.9159407959008037,2.213596426900426,-1.2976556309996223,2.6174757747544564,0.004373369074664955,2.6131024056797916,2.076579298401601,0.5365231072781906,-0.398624195278977,-0.0006660350956676276,-0.3979581601833094,-0.7856914517461202,0.38773329156281083,-1.2046487840898394,-0.0020127688626518296,-1.2026360152271875,-6.6457190828008335,5.443083067573646,0.808938494646365,0.0013516024216592081,0.8075868922247058,2.1180685493849505,-1.3104816571602447,0.5188495474907706,0.0008669117732762613,0.5179826357174944,1.4205075129698277,-0.9025248772523333,2.2188515794754795,0.0037073339789973274,2.2151442454964823,1.2873984300936072,0.927745815402875,-1.6032729793688165,-0.002678803958319457,-1.600594175410497,-7.366939057655747,5.76634488224525,-0.39571028944347436,-0.0006611664409926217,-0.39504912300248174,-4.463179002485443,4.068129879482962,-0.6857992365990688,-0.0011458570893755683,-0.6846533795096933,-5.160740051882235,4.476086672372542,1.0142027953855983,0.001694565116345428,1.012508230269253,-5.293850440884092,6.306358671153345
AGO,1.8555917190606015,0.0582889032453821,0.044286345271062,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953821,-0.0299888450462543,0.0283000581991277,0.018666753521062,0.0142975002248077,0.0191772657233722,0.0148080124271178,24.2544227868811,0.10816040617525564,24.146262380705846,7.673262972047403,16.472999408658442,18.427859885581707,0.08217737555244127,18.345682510029267,5.829939395242759,12.515743114786508,18.640287605152402,0.08312467776752747,18.557162927384873,5.470878311991191,13.086284615393682,-10.660492397942274,-0.04753950229701312,-10.612952895645261,-2.0512260781018763,-8.561726817543384,-1.8180770405681177,-0.008107550235007716,-1.80996949033311,-17.73449811125314,15.924528620920029,13.593930388938785,0.060620903878242344,13.533309485060544,5.596050698347445,7.937258786713099,7.767367487639392,0.03463787325542797,7.732729614383964,3.7589697027226627,3.9737599116613014,7.9797952072100875,0.03558517547051417,7.944210031739574,3.41033908115881,4.533870950580764,-12.478569438510434,-0.05564705253202102,-12.422922385978412,-19.61365166651278,7.190729280534368,11.775853348370624,0.05251335364323444,11.72333999472739,-11.966374745834296,23.689714740561683,5.949290447071275,0.026530323020420257,5.922760124050854,-13.803455776106782,19.726215900157637,6.161718166641927,0.02747762523550627,6.134240541406421,-14.152089883682498,20.28633042508892
AIA,,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01564787043893869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.039245785643849,0.0013901095367767,0.0010561679407678,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939500807e-05,0.0010817224407678,-0.0002836248166138,0.0007721437742018,-0.0005932034831798,0.5784343596776917,5.4555940901808596e-05,0.57837980373679,0.16452263567340727,0.4138571680633827,0.43947891181777016,4.145014060727849e-05,0.43943746167716286,0.1249998857872642,0.3144375758898986,0.31066105032737534,2.9300482619320648e-05,0.310631749844756,0.11743792496485987,0.19319382487989611,0.010633407262753003,1.0029064292357393e-06,0.010632404356323767,-0.04438991844153522,0.055022322797858986,-0.5681306009830518,-5.3584125792615406e-05,-0.5680770168572592,-0.37520272436141094,-0.19287429249584825,0.5890677669404447,5.555884733104434e-05,0.5890122080931137,0.11958310890388396,0.46942909918922976,0.4501123190805232,4.245304703651423e-05,0.45006986603348664,0.08019238967962226,0.36987747635386437,0.3212944575901283,3.0303389048556386e-05,0.32126415420107973,0.07285103323875164,0.2484131209623281,-0.5574971937202988,-5.2581219363379665e-05,-0.5574446125009355,-0.41595330701733413,-0.14149130548360134,0.02093716595735465,1.974721538425325e-06,0.020935191235816226,-0.2519802766214665,0.2729154678572827,-0.1180182819025287,-1.1131078756101178e-05,-0.1180071508237726,-0.29137099657852755,0.17336384575475494,-0.24683614339292353,-2.3280736744059017e-05,-0.24681286265617947,-0.2987124267485881,0.051899564092408645
AND,,7.030011292780562e-06,5.341214022519985e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.0001132346432983,7.140214022519985e-06,-0.0001149234405685,1.5402191522778793e-05,-0.0001066614630683,0.002925237165191589,,,,,0.002222516737912391,,,,,0.0056603837106942445,,,,,0.0007485765585588702,,,,,-0.05079154556912142,,,,,0.0036738137237504586,,,,,0.002971093296471261,,,,,0.0064089602692531155,,,,,-0.05004296901056255,,,,,-0.04711773184540448,,,,,-0.04782045227265847,,,,,-0.044382585299901085,,,,
ARE,4.966985492827583,0.0001197394905758,9.097485330779622e-05,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.059351240444723,-0.0592315009541472,0.0001946853533077,-0.0592602655914152,0.0001426696387073,-0.0593122813060156,0.04982444456855178,0.0005947443126085637,0.04922970025594321,20.82845759309927,-20.779227892843327,0.03785527660063822,0.0004518707765919413,0.037403405824046276,15.824903421986157,-15.787500016162111,0.016211171749839055,0.00019350947677243001,0.016017662273066627,14.86657486089427,-14.850557198621203,0.04315466880285984,0.0005151285489533984,0.04263954025390644,-5.6184202332152955,5.661059773469202,-24.73962343940367,-0.2953118788192148,-24.444311560584453,-47.19749810752134,22.753186546936888,0.09297911337141163,0.001109872861561962,0.09186924050984967,15.140478385663723,-15.048609145153874,0.08100994540349964,0.0009669993255453584,0.08004294607795427,10.153634145856977,-10.073591199779022,0.059365840552722635,0.0007086380257261117,0.05865720252699652,9.223225493737633,-9.164568291210637,-24.696468770600767,-0.29479675027026087,-24.401672020330505,-52.35532039998687,27.953648379656368,-24.646644326032213,-0.2942020059576523,-24.352442320074562,-31.596421395040085,7.243979074965523,-24.658613494000125,-0.2943448794936689,-24.364268614506457,-36.583265727590636,12.218997113084178,-24.680257598850904,-0.29460324079348815,-24.385654358057415,-37.51368371094927,13.128029352891858
ARG,2.209859850441024,0.0414111205140772,0.0314630586447563,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.069564549360124,-0.0281534288460468,0.0124710806447563,-0.0381014907153677,0.0268112096295495,-0.0237613617305745,17.231458632848554,0.09151277258583386,17.13994586026272,9.175533919949991,7.964411940312729,13.09200009006536,0.06952895007111833,13.022471139994241,6.971324567810239,6.0511465721840025,19.059028664121392,0.10121862536475841,18.957810038756634,6.513150306239836,12.444659732516797,-7.902695681748625,-0.04196960966265922,-7.860726072085966,-2.457490667061925,-5.403235405024041,-21.043602793904675,-0.11175829498230164,-20.931844498922374,-21.018251874161887,0.08640737523951358,9.328762951099927,0.04954316292317465,9.279219788176752,6.687095792987252,2.5921239951894997,5.189304408316736,0.027559340408459105,5.161745067908277,4.490320850783044,0.6714242171252334,11.156332982372767,0.0592490157020992,11.097083966670668,4.044568426553515,7.052515540117153,-28.9462984756533,-0.15372790464496086,-28.79257057100834,-23.270818065819466,-5.521752505188875,-11.714839842804748,-0.062215132059126994,-11.652624710745622,-14.126231434005003,2.4736067232593815,-15.854298385587938,-0.08419895457384252,-15.770099431014096,-16.32300641747183,0.5529069864577352,-9.887269811531906,-0.05250927928020244,-9.834760532251703,-16.7687629932599,6.934002461008198
ARM,-0.0374282054065703,6.44222479081394e-05,4.894629603832609e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724856,-0.0017983382245774,-8.982845396167391e-05,-0.0018138141764473,0.000488768528079,-0.0012352171944066,0.026806550657977418,-2.411209127458835e-06,0.026808961867104877,-0.1569527581656579,0.18376172003276278,0.020366898189312848,-1.831972022013267e-06,0.02036873016133486,-0.11924849589480821,0.13961722605614307,0.26112517368045024,-2.3487818713453275e-05,0.2611486614991637,-0.11200350744866834,0.37315216894783204,-0.057745149955457244,5.194089848245441e-06,-0.05775034404530549,0.042327948721964395,-0.10007829276726989,-0.7173625898515276,6.452569173918553e-05,-0.7174271155432668,0.357812631403004,-1.075239746946271,-0.03093859929747983,2.782880720786606e-06,-0.030941382178200617,-0.11410065498849215,0.08315927281029153,-0.0373782517661444,3.3621178262321743e-06,-0.037381613883970634,-0.07652230867656115,0.03914069479259052,0.203380023724993,-1.8293728865207835e-05,0.20339831745385822,-0.06948770781650665,0.2728860252703649,-0.7751077398069849,6.971978158743098e-05,-0.7751774595885723,0.39666979198574,-1.1718472515743124,-0.7483011891489822,6.730857245996988e-05,-0.7483684977214422,0.2402411853661097,-0.9886096830875519,-0.7547408416176828,6.788780956541869e-05,-0.7548087294272483,0.27781953237690205,-1.0326282618041502,-0.5139825661265346,4.62319628739777e-05,-0.5140287980894086,0.284854203551545,-0.7988830016409536
ATG,,-0.0004854255469302,-0.0003688133105583,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.0001656826458095,-0.0006511081927397,-0.0003661928105583,-0.0005344959563679,2.349541510173807e-05,-0.0001448077307078,-0.20198898574628488,,,,,-0.15346581365671821,,,,,0.00868619905895924,,,,,0.001090408488995842,,,,,-0.07003212322662994,,,,,-0.20089857725728905,,,,,-0.15237540516772238,,,,,0.009776607547955082,,,,,-0.06894171473763411,,,,,-0.270930700483919,,,,,-0.22240752839439393,,,,,-0.0602555156786907,,,,
