iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
ABW,,,,,-0.000240857111378,,,,,,,,,,,,,,,,,,,,,-0.2004109491814807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,0.6952460314922838,0.0029020482331933,0.0062903905618532,-0.00095798475,-0.0028950454536671,0.0019440634831933003,-0.0038530302036671,-0.0009509819704737999,0.0053324058118532,0.0024373603581861,2.4147189910948677,0.0020176375173268355,2.412701353577541,2.913496409834325,-0.5007950562567842,5.234070673731318,0.004373369074664955,5.229697304656653,2.076579298401601,3.1531180062550517,-0.797114239021053,-0.0006660350956676276,-0.7964482039253854,-0.7856914517461202,-0.010756752179265194,-2.408892160059134,-0.0020127688626518296,-2.4068793911964823,-6.6457190828008335,4.238839691604351,1.6176047520738146,0.0013516024216592081,1.6162531496521555,2.1180685493849523,-0.5018153997327968,4.436956434710265,0.0037073339789973274,4.433249100731267,1.2873984300936094,3.1458506706376577,-3.2060063990801875,-0.002678803958319457,-3.203327595121868,-7.366939057655746,4.163611462533878,-0.7912874079853197,-0.0006611664409926216,-0.7906262415443271,-4.463179002485439,3.6725527609411115,2.0280642746511304,0.0016945651163454976,2.026369709534785,-5.293850440884089,7.320220150418875
AGO,1.8555917190606015,0.0582889032453821,0.0447968574733722,-0.0256195917499999,-0.0043692532962543,0.0326693114953822,-0.0299888450462542,0.0283000581991279,0.0191772657233723,0.014808012427118,48.50068307852974,0.10816040617525564,48.39252267235448,7.673262972047403,40.71925970030708,37.27430207570804,0.08312467776752747,37.191177397940514,5.470878311991191,31.72029908594932,-21.31739715254467,-0.04753950229701312,-21.26985765024766,-2.0512260781018763,-19.21863157214578,-3.6355422321012667,-0.008107550235007716,-3.627434681866259,-17.73449811125314,14.10706342938688,27.183285925985068,0.060620903878242524,27.122665022106826,5.596050698347449,21.526614323759375,15.956904923163375,0.03558517547051435,15.921319747692861,3.4103390811588157,12.510980666534046,-24.952939384645937,-0.05564705253202083,-24.897292332113917,-19.613651666512776,-5.2836406656011405,23.547743693883803,0.05251335364323481,23.495230340240568,-11.966374745834283,35.461605086074854,12.321362691062108,0.027477625235506637,12.2938850658266,-14.152089883682493,26.445974949509093
AIA,,,,,-3.7605397334168405e-05,,,,,,,,,,,,,,,,,,,,,-0.03129047480047045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,0.039245785643849,0.0013901095367767,0.0007465892742018,2.55545e-05,-0.0013653472573816,0.0014156640367767,-0.0013397927573816,5.031677939510001e-05,0.0007721437742018,-0.0005932034831798,1.156674055159717,5.4555940901808596e-05,1.1566194992188152,0.16452263567340727,0.9920968635454079,0.6212175519147337,2.9300482619320648e-05,0.6211882514321144,0.11743792496485987,0.5037503264672546,0.02126323599729902,1.0029064292357393e-06,0.021262233090869782,-0.04438991844153522,0.065652151532405,-1.1360700053599142,-5.3584125792615406e-05,-1.1360164212341215,-0.37520272436141094,-0.7608136968727106,1.177937291157016,5.555884733104434e-05,1.177881732309685,0.11958310890388406,1.058298623405801,0.6424807879120327,3.0303389048556386e-05,0.6424504845229841,0.07285103323875176,0.5695994512842324,-1.1148067693626151,-5.2581219363379665e-05,-1.1147541881432517,-0.4159533070173341,-0.6988008811259177,0.04186728579710204,1.974721538428933e-06,0.04186531107556361,-0.25198027662146627,0.2938455876970299,-0.4935892174478815,-2.3280736744059017e-05,-0.4935659367111374,-0.298712426748588,-0.1948535099625494
AND,,7.030011292780562e-06,1.3603191522778792e-05,1.7989999999999998e-06,-0.000122063654591,8.829011292780562e-06,-0.000120264654591,-0.00011323464329821944,1.5402191522778793e-05,-0.0001066614630682212,0.005849489881706559,,,,,0.011318862496441052,,,,,0.0014969011938852621,,,,,-0.10156599793622355,,,,,0.007346391075591821,,,,,0.012815763690326314,,,,,-0.10006909674233828,,,,,-0.09421960686063173,,,,,-0.08875023424589723,,,,
ARE,4.966985492827583,0.0001197394905758,3.895913870734295e-05,0.0001037104999999,-0.059454950944723,0.0002234499905757,-0.0593512404447231,-0.0592315009541473,0.00014266963870724296,-0.059312281306015756,0.09963212139973769,0.0005947443126085637,0.09903737708712913,20.82845759309927,-20.72942021601214,0.03241688785089672,0.00019350947677243001,0.03222337837412429,14.86657486089427,-14.834351482520145,0.08629481449043234,0.0005151285489533984,0.08577968594147894,-5.6184202332152955,5.704199919156775,-49.470921095911926,-0.2953118788192148,-49.17560921709271,-47.19749810752134,-1.9781111095713726,0.18592693589017004,0.001109872861561962,0.18481706302860806,15.140478385663735,-14.955661322635127,0.11871170234132908,0.0007086380257258284,0.11800306431560326,9.223225493737647,-9.105222429422044,-49.3846262814215,-0.29479675027026137,-49.08982953115124,-52.355320399986866,3.2654908688356272,-49.28499416002176,-0.29420200595765283,-48.99079215406411,-31.59642139504005,-17.39437075902406,-49.3522093935706,-0.29460324079348893,-49.057606152777105,-37.51368371094925,-11.543922441827853
ARG,2.209859850441024,0.0414111205140772,0.0458031876295495,-0.018991978,-0.050572571360124,0.0224191425140772,-0.06956454936012399,-0.028153428846046796,0.0268112096295495,-0.0237613617305745,34.45711825327884,0.09151277258583386,34.365605480693006,9.175533919949991,25.190071560743014,38.11164327205298,0.10121862536475841,38.01042464668822,6.513150306239836,31.497274340448385,-15.80273181903426,-0.04196960966265922,-15.7607622093716,-2.457490667061925,-13.303271542309675,-42.080123650259715,-0.11175829498230164,-41.96836535527741,-21.018251874161887,-20.950113481115526,18.654386434244582,0.04954316292317465,18.604843271321407,6.687095792987258,11.91774747833415,22.308911453018723,0.0592490157020992,22.249662437316623,4.044568426553521,18.2050940107631,-57.88285546929397,-0.15372790464496083,-57.72912756464901,-23.270818065819462,-34.45830949882955,-23.425737216015136,-0.06221513205912699,-23.36352208395601,-14.126231434004987,-9.237290649951023,-19.77121219724099,-0.05250927928020244,-19.71870291796079,-16.768762993259895,-2.949939924700896
ARM,-0.0374282054065703,6.44222479081394e-05,0.000627543278079,-0.00013877475,-0.0017239857224856,-7.43525020918606e-05,-0.0018627604724855999,-0.0017983382245774606,0.000488768528079,-0.0012352171944066,0.053604079936890606,-2.411209127458835e-06,0.053606491146018065,-0.1569527581656579,0.21055924931167597,0.5221624692446505,-2.3487818713453275e-05,0.5221859570633639,-0.11200350744866834,0.6341894645120323,-0.11547086656816498,5.194089848245441e-06,-0.11547606065801322,0.042327948721964395,-0.15780400937997763,-1.4344837611060817,6.452569173918553e-05,-1.4345482867978208,0.357812631403004,-1.7923609182008247,-0.061866786631274366,2.782880720786606e-06,-0.061869569511995154,-0.11410065498849224,0.05223108547649709,0.4066916026764855,-1.8293728865207835e-05,0.4067098964053507,-0.06948770781650677,0.4761976042218575,-1.5499546276742466,6.971978158743097e-05,-1.5500243474558342,0.39666979198573993,-1.9466941394415742,-1.496350547737356,6.730857245997214e-05,-1.496417856309816,0.24024118536610944,-1.7366590416759256,-1.0277921584295961,4.62319628739777e-05,-1.0278383903924702,0.2848542035515449,-1.312692593944015
ATG,,-0.0004854255469302,2.087491510173807e-05,2.6205e-06,-0.0001683031458095,-0.0004828050469302,-0.00016568264580949998,-0.0006511081927397,2.349541510173807e-05,-0.00014480773070776193,-0.40390999485393153,,,,,0.017369474896078492,,,,,0.0021804500158845636,,,,,-0.14004067809721285,,,,,-0.40172954483804696,,,,,0.019549924911963053,,,,,-0.13786022808132828,,,,,-0.5417702229352598,,,,,-0.1204907531852498,,,,
